# Gemerated against `nixpkgs` repo as as:
#   git log --format='format:%as' --author='Sergei Trofimovich' | cut -d '-' -f1-2 | sort | uniq -c | awk '{print $2" "$1}'
2019-10 2
2021-08 10
2021-09 61
2021-10 61
2021-11 86
2021-12 36
2022-01 20
2022-02 19
2022-03 12
2022-04 20
2022-05 205
2022-06 195
2022-07 54
2022-08 77
2022-09 35
2022-10 82
2022-11 77
2022-12 68
2023-01 120
2023-02 51
2023-03 72
2023-04 88
2023-05 77
2023-06 31
2023-07 29
2023-08 40
2023-09 43
2023-10 66
2023-11 77
2023-12 109
2024-01 107
2024-02 165
2024-03 69
2024-04 53
2024-05 33
2024-06 13
